"""","和歌山市（総世帯）_平成24年(2012)","和歌山市（総世帯）_平成25年(2013)","和歌山市（総世帯）_平成26年(2014)","和歌山市（勤労者世帯）_平成24年(2012)","和歌山市（勤労者世帯）_平成25年(2013)","和歌山市（勤労者世帯）_平成26年(2014)"
"交通通信(円)","23790.0","24579.0","35201.0","33682.0","34703.0","48847.0"
"交通(円)","3238.0","2817.0","3545.0","4557.0","3902.0","5127.0"
"自動車等関係費(円)","12089.0","12685.0","21060.0","16725.0","17887.0","28709.0"
"通信(円)","8463.0","9077.0","10596.0","12400.0","12915.0","15010.0"
"","","","","","",""
"教育(円)","7543.0","8316.0","11006.0","16453.0","18257.0","23301.0"
"授業料等(円)","…","…","…","…","…","…"
"教科書・学習参考書(円)","…","…","…","…","…","…"
"補習教育(円)","…","…","…","…","…","…"
"","","","","","",""
"教養娯楽(円)","22803.0","23879.0","22793.0","27886.0","26897.0","28836.0"
"教養娯楽用耐久財(円)","1477.0","1707.0","1297.0","2731.0","1934.0","2065.0"
"教養娯楽用品(円)","4476.0","5202.0","5453.0","5412.0","4802.0","6112.0"
"","","","","","",""
"書籍・他の印刷物(円)","3559.0","3560.0","3276.0","3849.0","3471.0","3325.0"
"教養娯楽サ－ビス(円)","13291.0","13409.0","12768.0","15893.0","16691.0","17333.0"
"","","","","","",""
"その他の消費支出(円)","54263.0","59210.0","55965.0","59041.0","69927.0","67648.0"
"諸雑費(円)","20295.0","19519.0","20098.0","22163.0","19441.0","21690.0"
"こづかい(円)","8052.0","9613.0","7381.0","13555.0","15981.0","13515.0"
"交際費(円)","22734.0","19801.0","19558.0","20195.0","16921.0","14737.0"
"仕送り金(円)","3182.0","10277.0","8929.0","3128.0","17584.0","17707.0"
"","","","","","",""
"非消費支出(円)","…","…","…","98280.0","95053.0","105548.0"
"勤労所得税(円)","…","…","…","16541.0","14581.0","19415.0"
"個人住民税(円)","…","…","…","19086.0","19235.0","20239.0"
"他の税(円)","…","…","…","6145.0","6876.0","7373.0"
"社会保険料(円)","…","…","…","56494.0","54316.0","58457.0"
"他の非消費支出(円)","…","…","…","13.0","44.0","63.0"
"","","","","","",""
"実支出以外の支出(円)","…","…","…","475652.0","471606.0","510541.0"
"預貯金(円)","…","…","…","392664.0","387448.0","411915.0"
"保険掛金(円)","…","…","…","22511.0","23383.0","20891.0"
"有価証券購入(円)","…","…","…","497.0","322.0","553.0"
"土地家屋借金返済(円)","…","…","…","31940.0","29472.0","44274.0"
"","","","","","",""
"他の借金返済(円)","…","…","…","1527.0","7189.0","1185.0"
"分割払購入借入金返済(円)","…","…","…","3624.0","3111.0","8603.0"
"一括払購入借入金返済(円)","…","…","…","19242.0","20331.0","22322.0"
"","","","","","",""
"財産購入(円)","…","…","…","2580.0","0.0","0.0"
"その他(円)","…","…","…","1067.0","350.0","798.0"
"繰越金(円)","…","…","…","60447.0","67006.0","62432.0"
"","","","","","",""
"","","","","","",""
"現物総額(円)","…","…","…","7046.0","6958.0","4711.0"
"勤め先収入(円)","…","…","…","292.0","1062.0","519.0"
"その他(円)","…","…","…","6639.0","5628.0","4133.0"
"","","","","","",""
"","","","","","",""
"可処分所得(実収入－非消費支出)(円)","…","…","…","412985.0","397151.0","417923.0"
"貯蓄純増(預貯金及び保険)(円)","…","…","…","115485.0","93252.0","73776.0"
"有価証券純購入(円)","…","…","…","497.0","322.0","553.0"
"","","","","","",""
"平均消費性向:消費支出／可処分所得","…","…","…","64.6","70.0","72.0"
"平均貯蓄率  :貯蓄純増／可処分所得","…","…","…","28.0","24.0","18.0"
"エンゲル係数:食料費／消費支出","25.4","25.0","24.0","23.1","22.0","21.0"
